commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
8981bcfe8cbc6f16053ce1f5cef37dde32aa12c0,428,2026-07-23T07:34:32+01:00,2026-07-23T07:34:32+01:00,"decomp: match rendering and object helpers [1,100 of 2,071]",61352,1338242,1276890,4.58,61352,0,"[C 61,352/1,338,242 bytes]",measured,
0af7bfaedb99e8888f61497111d3649e5dd920e9,429,2026-07-23T08:06:25+01:00,2026-07-23T08:06:25+01:00,"decomp: match effect and state helpers [1,104 of 2,071]",61918,1338242,1276324,4.63,61918,0,"[C 61,918/1,338,242 bytes]",measured,
1701127b2e9ce51b7247fb7eba726bf3a08b230f,430,2026-07-23T08:20:03+01:00,2026-07-23T08:20:03+01:00,"decomp: match event and animation helpers [1,106 of 2,071]",62230,1338242,1276012,4.65,62230,0,"[C 62,230/1,338,242 bytes]",measured,
d27766d7a97921d4dec63fa4ba86d9ca63b9e90c,431,2026-07-23T08:32:21+01:00,2026-07-23T08:32:21+01:00,"decomp: match map and roster helpers [1,109 of 2,071]",62670,1338242,1275572,4.68,62670,0,"[C 62,670/1,338,242 bytes]",measured,
957d767f47d5c0f63f30c8832bd5137f9ca4a1c5,432,2026-07-23T08:49:03+01:00,2026-07-23T08:49:03+01:00,"Bootstrap native GS2 decomp target [1,109 of 2,071]",62670,1338242,1275572,4.68,62670,0,"[C 62,670/1,338,242 bytes]",measured,
4f1e7e17bd669d58c4b56bebfa2c631f3903a66a,433,2026-07-23T09:54:53+01:00,2026-07-23T09:54:53+01:00,"decomp: route stock audio and grouped DMA [1,128 of 2,068]",64296,1338242,1273946,4.8,64296,0,"[C 64,296/1,338,242 bytes]",measured,
939309c21a268bc18e821ece23b9201333b7a753,434,2026-07-23T10:30:16+01:00,2026-07-23T10:30:16+01:00,"decomp: match stock audio control helpers [1,137 of 2,067]",65160,1338242,1273082,4.87,65160,0,"[C 65,160/1,338,242 bytes]",measured,
8069316a5997846fb0cb65f6fcc42f84f5732cea,435,2026-07-23T10:40:19+01:00,2026-07-23T10:40:19+01:00,"decomp: match audio pitch interpolation [1,138 of 2,067]",65328,1338242,1272914,4.88,65328,0,"[C 65,328/1,338,242 bytes]",measured,
316a8a2cea3494554223859f93afe7a8800b1743,436,2026-07-23T10:46:04+01:00,2026-07-23T10:46:04+01:00,"decomp: match nested context helper [1,139 of 2,067]",65388,1338242,1272854,4.89,65388,0,"[C 65,388/1,338,242 bytes]",measured,
7b366e4e4bcf87c23272638308038528ee289bdb,437,2026-07-23T11:00:35+01:00,2026-07-23T11:00:35+01:00,"decomp: match DMA descriptor helpers [1,142 of 2,067]",65536,1338242,1272706,4.9,65536,0,"[C 65,536/1,338,242 bytes]",measured,
b064ebf7ab107681d18cac71e0f7b505cee49f37,438,2026-07-23T11:18:38+01:00,2026-07-23T11:18:38+01:00,"decomp: match runtime scan helpers [1,144 of 2,067]",65836,1338242,1272406,4.92,65836,0,"[C 65,836/1,338,242 bytes]",measured,
251d9376680368ca1a52c38d8a3ca936b2a0bcfe,439,2026-07-23T11:47:02+01:00,2026-07-23T11:47:02+01:00,"decomp: match state target handler [1,145 of 2,067]",65992,1338242,1272250,4.93,65992,0,"[C 65,992/1,338,242 bytes]",measured,
564b7cae483fdf3109108b0c6df3ac1008b83a7c,440,2026-07-23T12:27:54+01:00,2026-07-23T12:27:54+01:00,"decomp: convert overlay cohorts [1,145 of 2,067]",65992,1338242,1272250,4.93,65992,0,"[C 65,992/1,338,242 bytes]",measured,
fc20abc2e4f04a3d53d3bc96fb68b2422e7a9092,441,2026-07-23T14:50:05+01:00,2026-07-23T16:55:52+01:00,"playbook: record overnight annealing as a failure mode [1,145 of 2,067]",65992,1338242,1272250,4.93,65992,0,"[C 65,992/1,338,242 bytes]",measured,
046d946c00edd99fab8a32c76fd14a3485ca7e86,442,2026-07-23T15:07:59+01:00,2026-07-23T16:55:53+01:00,"assets: compact canonical JSON, one shared serializer [1,145 of 2,067]",65992,1338242,1272250,4.93,65992,0,"[C 65,992/1,338,242 bytes]",measured,
a168964ad214a43b8925316c4fcda4b53d5c7fbf,443,2026-07-23T15:08:14+01:00,2026-07-23T16:55:53+01:00,"docs: merge assembly, asset, and naming notes into CONVENTIONS.md [1,145 of 2,067]",65992,1338242,1272250,4.93,65992,0,"[C 65,992/1,338,242 bytes]",measured,
577f83a072fafd4d05b3195bc0a2c473a651623f,444,2026-07-23T15:19:31+01:00,2026-07-23T16:55:53+01:00,"assets: flatten components/ into resource directories [1,145 of 2,067]",65992,1338242,1272250,4.93,65992,0,"[C 65,992/1,338,242 bytes]",measured,
fde6186dc4bd1ca3042e3db8fadecb13ba837c57,445,2026-07-23T15:27:56+01:00,2026-07-23T16:55:53+01:00,"assets: flatten grid/ and images/ into resource directories [1,145 of 2,067]",65992,1338242,1272250,4.93,65992,0,"[C 65,992/1,338,242 bytes]",measured,
f846186381c5e857e32a4cd84dd70f59d1633e75,446,2026-07-23T16:19:10+01:00,2026-07-23T16:55:55+01:00,"assets: flatten the asset tree to two levels [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
cf515238671b28ea8b9f2e4898c5654b90d9c768,447,2026-07-23T16:21:28+01:00,2026-07-23T16:55:55+01:00,"audio: music index stores only placement tuples [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
af87adc2f9d6bf00d2dd0b506fdd2b7120ee1094,448,2026-07-23T16:25:11+01:00,2026-07-23T16:55:56+01:00,"data: item records become positional tuples [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
8cc44ef12dd86cce8f1d0b697fef34ccc5ef5917,449,2026-07-23T16:28:03+01:00,2026-07-23T16:55:56+01:00,"data: chr catalog labels and frame directories become tuples [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
40d27cd982fc9a293fc83924c6120ebc889e0cd1,450,2026-07-23T16:30:05+01:00,2026-07-23T16:55:56+01:00,"data: encounter tables become positional tuples [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
c5633e7447838d10ba4e5f85a6c401a37038ca0c,451,2026-07-23T16:33:34+01:00,2026-07-23T16:55:56+01:00,"manifest: map component families become tuples [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
f872662de283de18ebeb71875d5a636576b258ce,452,2026-07-23T16:34:53+01:00,2026-07-23T16:55:56+01:00,"manifest: charblock families become tuples [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
2b8cb37c939f21064acb5d1c8404e8d59abf7ad2,453,2026-07-23T16:36:18+01:00,2026-07-23T16:55:56+01:00,"manifest: grid and overlay series become tuples [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
bc52d33c5597aa84d00fd51419c16c1305654d9f,454,2026-07-23T16:40:25+01:00,2026-07-23T16:55:56+01:00,"tools: remove one-shot probe and render scripts [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
6937cbb12577864efc6528ac9389c5207dd6785b,455,2026-07-23T16:41:42+01:00,2026-07-23T16:55:56+01:00,"docs: fold the publication boundary into AGENTS.md [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
1e21b452193c9c4362806375334f768f2c73c941,456,2026-07-23T16:43:09+01:00,2026-07-23T16:55:56+01:00,"docs: fold the compiler-bundle spec into CONVENTIONS.md [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
8e2f80d6b14dae4ab937d2dd3c9010919f16304d,457,2026-07-23T17:00:52+01:00,2026-07-23T17:00:52+01:00,"laws: queue-push head is vintage-blocked, not shape-blocked [1,145 of 2,067]",70514,1338242,1267728,5.27,65992,4522,"[C 70,514/1,338,242 bytes]",measured,
a80085f6817ed65c2cf74c26dec9297e26a3b835,458,2026-07-23T17:32:14+01:00,2026-07-23T17:32:26+01:00,"decomp: match DMA descriptor kick via grouped-store mode [1,146 of 2,059]",70538,1338242,1267704,5.27,66016,4522,"[C 70,538/1,338,242 bytes]",measured,
57de441d316ce49b56c7e687ca7e568b3dc3d970,459,2026-07-23T18:31:18+01:00,2026-07-23T18:31:18+01:00,"laws: harvest round-4 lane evidence [1,146 of 2,059]",70538,1338242,1267704,5.27,66016,4522,"[C 70,538/1,338,242 bytes]",measured,
a65fb0376aa6b455b3be50bdf1f68b388badbe7e,460,2026-07-23T22:58:59Z,2026-07-23T22:58:59Z,"tools: bootstrap a native Linux x64 compiler host and fix bugs it surfaced [1,146 of 2,059]",70538,1338242,1267704,5.27,66016,4522,"[C 70,538/1,338,242 bytes]",measured,
09593218478be1bf9f041e82cf359844818129f7,461,2026-07-24T08:30:45Z,2026-07-24T08:30:45Z,"decomp: match spin-wait, table-scan, and busy-wait bump functions [1,149 of 2,059]",70730,1338242,1267512,5.29,66208,4522,"[C 70,730/1,338,242 bytes]",measured,
b150c73915f05bcd4b3e275c1f3b49e17402cf2a,462,2026-07-24T08:31:55Z,2026-07-24T08:31:55Z,"laws: queue-push head-order gate generalizes beyond its family; new QImode-reuse gap [1,149 of 2,059]",70730,1338242,1267512,5.29,66208,4522,"[C 70,730/1,338,242 bytes]",measured,
fc47eb9239301aea738f4096f374eb245bbe69a3,463,2026-07-24T09:19:51Z,2026-07-24T09:19:51Z,"decomp: match five object-slot, table-lookup, and array-scan helpers [1,154 of 2,059]",71074,1338242,1267168,5.31,66552,4522,"[C 71,074/1,338,242 bytes]",measured,
307aa60b8d8cf3df05b791d4a8208ff42b687b9d,464,2026-07-24T09:21:06Z,2026-07-24T09:21:06Z,"laws: third queue-push-head instance; Thumb indirect calls never inline [1,154 of 2,059]",71074,1338242,1267168,5.31,66552,4522,"[C 71,074/1,338,242 bytes]",measured,
33dc4c78a40b36a702ea262d8fc9d5c20ff959a2,465,2026-07-24T10:26:07Z,2026-07-24T10:26:07Z,"decomp: match ten more helpers (lookups, event playback, text staging) [1,164 of 2,059]",71846,1338242,1266396,5.37,67324,4522,"[C 71,846/1,338,242 bytes]",measured,
b6103b4f57f67f303c628263353d97deccda2a07,466,2026-07-24T10:27:03Z,2026-07-24T10:27:03Z,"laws: fourth and fifth confirmed instances of the IME head-order gate [1,164 of 2,059]",71846,1338242,1266396,5.37,67324,4522,"[C 71,846/1,338,242 bytes]",measured,
3120e29b59b0d6f5008f58af25893d45034019d1,467,2026-07-24T11:42:57Z,2026-07-24T11:42:57Z,Merge remote-tracking branch 'origin/main' into claude/assembly-decompilation-ewhptv,72880,1338242,1265362,5.45,68358,4522,"[C 72,880/1,338,242 bytes]",measured,
adf074386fcaba9c6f20951df5a64e55485604e7,468,2026-07-24T11:43:08Z,2026-07-24T11:43:08Z,tools: regenerate stale tool-role headers after the main merge,72880,1338242,1265362,5.45,68358,4522,"[C 72,880/1,338,242 bytes]",measured,
3f4342035179e88102aa8cc1dac21cf0aaef5f39,469,2026-07-24T11:43:48Z,2026-07-24T11:43:48Z,Merge remote-tracking branch 'origin/claude/assembly-decompilation-ewhptv' into claude/assembly-decompilation-ewhptv,72880,1338242,1265362,5.45,68358,4522,"[C 72,880/1,338,242 bytes]",measured,
3a3f286d4b20ba7825f3a010eb7f6253328ca85c,470,2026-07-24T13:57:55Z,2026-07-24T13:57:55Z,"decomp: match ten more helpers (queues, table twins, hardware reset) [1,190 of 2,058]",73740,1338242,1264502,5.51,69218,4522,"[C 73,740/1,338,242 bytes]",measured,
37a96fd0156de80dcc5810f8ca2c2651b835aafb,471,2026-07-24T13:58:42Z,2026-07-24T13:58:42Z,"laws: third unreachable-call-site shape — shared bx r3 veneer [1,190 of 2,058]",73740,1338242,1264502,5.51,69218,4522,"[C 73,740/1,338,242 bytes]",measured,
efaa7698994f9d04c5d8b16a44c2e71ea2029c46,472,2026-07-24T15:44:44Z,2026-07-24T15:44:44Z,"decomp: match six more helpers (state writers, midpoint, countdown) [1,196 of 2,058]",74322,1338242,1263920,5.55,69800,4522,"[C 74,322/1,338,242 bytes]",measured,
038ae5f3e04193ba53da37db021b8fed4aaac03f,473,2026-07-24T15:45:39Z,2026-07-24T15:45:39Z,"laws: GCC 2.96 nested-function static-chain register is a fourth unreachable shape [1,196 of 2,058]",74322,1338242,1263920,5.55,69800,4522,"[C 74,322/1,338,242 bytes]",measured,
764c45184309f1535ab8aa742fd8926f2bf164e3,474,2026-07-24T17:51:03Z,2026-07-24T17:51:03Z,"decomp: match four more owner-scan and battle-setup helpers [1,200 of 2,058]",74790,1338242,1263452,5.59,70268,4522,"[C 74,790/1,338,242 bytes]",measured,
e691e2c1b2ffe281e20b69c201e7fee1b7ba11da,475,2026-07-24T18:20:27Z,2026-07-24T18:20:27Z,"decomp: retract the 080f9ef8 claim, its gap is link-level [1,199 of 2,058]",74722,1338242,1263520,5.58,70200,4522,"[C 74,722/1,338,242 bytes]",measured,measured C ownership decreased by 68 bytes; removed/reclassified paths: src/080f9ef8.c
98f1381997f3474cb6c56a46386c82b1ac327876,476,2026-07-24T18:35:14Z,2026-07-24T18:35:14Z,"Convert 0801d980 to C, fix candidate flag routing [1,200 of 2,058]",74782,1338242,1263460,5.59,70260,4522,"[C 74,782/1,338,242 bytes]",measured,
f49ef00cefdd1ffa1153f7bef2a3cf19ccd35052,477,2026-07-24T18:44:48Z,2026-07-24T18:44:48Z,"Convert 08077cb8 to C [1,201 of 2,058]",74910,1338242,1263332,5.6,70388,4522,"[C 74,910/1,338,242 bytes]",measured,
f318063431d59c281b898e3c890a7103db83a2c6,478,2026-07-24T18:50:29Z,2026-07-24T18:50:29Z,"Convert 080a9d84 to C, add induction-variable law [1,202 of 2,058]",74974,1338242,1263268,5.6,70452,4522,"[C 74,974/1,338,242 bytes]",measured,
a39f69eeac75cb7bfa742cf41e13a1ef0dc46fd0,479,2026-07-24T18:54:13Z,2026-07-24T18:54:13Z,"Add tools/rank_siblings.ts, a structural queue for the next batch [1,202 of 2,058]",74974,1338242,1263268,5.6,70452,4522,"[C 74,974/1,338,242 bytes]",measured,
3de74d554da11cfd2f7420e2cc9daf51d2c21ff9,480,2026-07-24T19:03:25Z,2026-07-24T19:03:25Z,"Convert Func_080173f4 and Func_080b09fc to C [1,204 of 2,058]",75120,1338242,1263122,5.61,70598,4522,"[C 75,120/1,338,242 bytes]",measured,
90e8834b3663a16431641feb284d4deec9c05965,481,2026-07-24T19:17:29Z,2026-07-24T19:17:29Z,"Convert Func_080a6a00 to C [1,205 of 2,058]",75272,1338242,1262970,5.62,70750,4522,"[C 75,272/1,338,242 bytes]",measured,
50db513327817ba7a881649bb6a62bf9ddc6598b,482,2026-07-24T19:23:11Z,2026-07-24T19:23:11Z,"Convert Func_08011ed0 and Func_0801c154 to C [1,207 of 2,058]",75378,1338242,1262864,5.63,70856,4522,"[C 75,378/1,338,242 bytes]",measured,
fa728d2a1d688a9a54cc7561cd8f360341f1bee6,483,2026-07-24T19:24:53Z,2026-07-24T19:24:53Z,"tools: raise the sibling ranker's distance cap from 10 to 15 [1,207 of 2,058]",75378,1338242,1262864,5.63,70856,4522,"[C 75,378/1,338,242 bytes]",measured,
1503c813b15a311c422323c96b84f1d3641fcd8b,484,2026-07-24T19:33:01Z,2026-07-24T19:33:01Z,"playbook: record the compiler-mode routing tells [1,207 of 2,058]",75378,1338242,1262864,5.63,70856,4522,"[C 75,378/1,338,242 bytes]",measured,
8b6d32f296792f90c254f7017175ae3262d80f9e,485,2026-07-24T19:51:33Z,2026-07-24T19:51:33Z,"Convert Func_080251d4 to C, routing it to the grouped DMA store [1,208 of 2,058]",75422,1338242,1262820,5.64,70900,4522,"[C 75,422/1,338,242 bytes]",measured,
0156c768d76643e50715800c74269ba2da5d1765,486,2026-07-24T20:03:11Z,2026-07-24T20:03:11Z,"Convert Func_0808eee4 and Func_080c0184 to C [1,210 of 2,058]",75618,1338242,1262624,5.65,71096,4522,"[C 75,618/1,338,242 bytes]",measured,
455e92937fc4b472a64afbfcfd68e7708423e91d,487,2026-07-24T20:09:22Z,2026-07-24T20:09:22Z,"Convert Func_080b98b4 and Func_0809a3c4 to C [1,212 of 2,058]",75880,1338242,1262362,5.67,71358,4522,"[C 75,880/1,338,242 bytes]",measured,
f225410e876e92db3d3f0796030c64f41d89d707,488,2026-07-24T20:16:05Z,2026-07-24T20:16:05Z,"Convert Func_08011164 to C and record two triage laws [1,213 of 2,058]",75960,1338242,1262282,5.68,71438,4522,"[C 75,960/1,338,242 bytes]",measured,
aded24c7a3fb8efcf5bb5f32214cd36f25eb7cba,489,2026-07-24T20:26:09Z,2026-07-24T20:26:09Z,"Convert Func_080284dc to C and route its grouped-DMA twin [1,214 of 2,058]",76024,1338242,1262218,5.68,71502,4522,"[C 76,024/1,338,242 bytes]",measured,
5bd7b180e84692335336f28cd9543f57fc4dd4a6,490,2026-07-24T20:30:17Z,2026-07-24T20:30:17Z,"Record two grouped-DMA mode gaps from batch 8 triage [1,214 of 2,058]",76024,1338242,1262218,5.68,71502,4522,"[C 76,024/1,338,242 bytes]",measured,
365a28d3567a8e043d8473bd88008ce2f7796d35,491,2026-07-24T20:37:39Z,2026-07-24T20:37:39Z,"Recover two exact matches by sweeping modes, not variants [1,216 of 2,058]",76108,1338242,1262134,5.69,71586,4522,"[C 76,108/1,338,242 bytes]",measured,
aec23da905ec9eda646ee9ff832e229905217473,492,2026-07-24T20:46:44Z,2026-07-24T20:46:44Z,"Install two swept-mode matches and record the sweep's false-positive trap [1,218 of 2,058]",76248,1338242,1261994,5.7,71726,4522,"[C 76,248/1,338,242 bytes]",measured,
c9d180581cf872d65c906edcd396973e036de15c,493,2026-07-24T20:56:54Z,2026-07-24T20:56:54Z,"Fix a copy loop by exchanging two assignments, and close batch 8 [1,220 of 2,058]",76380,1338242,1261862,5.71,71858,4522,"[C 76,380/1,338,242 bytes]",measured,
0a14184b1e4f763bd70b3d1a1df31ca8221d8681,494,2026-07-24T21:09:37Z,2026-07-24T21:09:37Z,"Replace a loop keyword and a narrow literal to close two regions [1,222 of 2,058]",76556,1338242,1261686,5.72,72034,4522,"[C 76,556/1,338,242 bytes]",measured,
41debd8b3b321a0e54066ae9d8d5b938aa475e7e,495,2026-07-24T21:22:04Z,2026-07-24T21:22:04Z,"Record two proofs that a residual is compiler-internal, not source-shaped [1,222 of 2,058]",76556,1338242,1261686,5.72,72034,4522,"[C 76,556/1,338,242 bytes]",measured,
7aeaca326086729acf2c98d5908f920f93e16f3e,496,2026-07-24T21:33:18Z,2026-07-24T21:33:18Z,"Close a masked-flag scan and record the allocator-priority residual [1,223 of 2,058]",76650,1338242,1261592,5.73,72128,4522,"[C 76,650/1,338,242 bytes]",measured,
be3fce982e713f7f63671c01e3bc58299efbce24,497,2026-07-24T21:56:27Z,2026-07-24T21:56:27Z,"Close four regions and make the allocator-exchange residual measurable [1,227 of 2,058]",77010,1338242,1261232,5.75,72488,4522,"[C 77,010/1,338,242 bytes]",measured,
7ce215abae50164080f01582325d3bdb6458a840,498,2026-07-24T22:25:18Z,2026-07-24T22:25:18Z,"Correct the local-allocator priority model and park 0801fd34 [1,227 of 2,058]",77010,1338242,1261232,5.75,72488,4522,"[C 77,010/1,338,242 bytes]",measured,
4f3368265b1c0b6d66cfbed8ab288ae28f117cbb,499,2026-07-24T22:30:41Z,2026-07-24T22:30:41Z,"Record the surviving-copy regime for the 0801fd34 tail [1,227 of 2,058]",77010,1338242,1261232,5.75,72488,4522,"[C 77,010/1,338,242 bytes]",measured,
a0dd11f881dd2f1e6f2729db1589fee44fcc59a4,500,2026-07-24T22:45:24Z,2026-07-24T22:45:24Z,"Match 080b26cc and 08092b08, and retract the 08006dec park [1,229 of 2,058]",77170,1338242,1261072,5.77,72648,4522,"[C 77,170/1,338,242 bytes]",measured,
8b4ef24d9bb8e5f8737e0b06cf3336396c031fba,501,2026-07-24T22:51:12Z,2026-07-24T22:51:12Z,"Correct the local-allocator size factor to words and close 08006dec [1,229 of 2,058]",77170,1338242,1261072,5.77,72648,4522,"[C 77,170/1,338,242 bytes]",measured,
9820b4209059c5bc82677715ada712678f7a7208,502,2026-07-24T22:54:06Z,2026-07-24T22:54:06Z,"Re-derive the 080a3e88 park on corrected divisors [1,229 of 2,058]",77170,1338242,1261072,5.77,72648,4522,"[C 77,170/1,338,242 bytes]",measured,
d2a3b267ea04396c3e784ff3c10b52193621cfe5,503,2026-07-24T22:58:44Z,2026-07-24T22:58:44Z,"Prove the 08006dec ceiling from the reference alone [1,229 of 2,058]",77170,1338242,1261072,5.77,72648,4522,"[C 77,170/1,338,242 bytes]",measured,
a9ecbdd1f4c017f604d99560b7c35c33be2b30c2,504,2026-07-24T23:01:24Z,2026-07-24T23:01:24Z,"Match 080aaf58 [1,230 of 2,058]",77266,1338242,1260976,5.77,72744,4522,"[C 77,266/1,338,242 bytes]",measured,
9c4fa8348413318671464dfb623a742e9f1ff003,505,2026-07-24T23:13:57Z,2026-07-24T23:13:57Z,"Match 0801cee0, route 08005a78, and park 080fb2a4 [1,231 of 2,058]",77368,1338242,1260874,5.78,72846,4522,"[C 77,368/1,338,242 bytes]",measured,
c5ec86654023e7be9c69b7aec7c01e89d963f799,506,2026-07-24T23:32:46Z,2026-07-24T23:32:46Z,"Route the default-ABI library TU to old_agbcc [1,234 of 2,058]",77544,1338242,1260698,5.79,73022,4522,"[C 77,544/1,338,242 bytes]",measured,
669933aa2fd09c53b8b0e6c2713b3a1d4e6c6cec,507,2026-07-24T23:39:56Z,2026-07-24T23:39:56Z,"Bound the old_agbcc stratum with five negative reroute probes [1,234 of 2,058]",77544,1338242,1260698,5.79,73022,4522,"[C 77,544/1,338,242 bytes]",measured,
9db80a6f012c34c0daad630ce5c7951c22c69901,508,2026-07-24T23:43:49Z,2026-07-24T23:43:49Z,"Match 080fadf0 and repair the grouped-DMA self-test [1,235 of 2,058]",77648,1338242,1260594,5.8,73126,4522,"[C 77,648/1,338,242 bytes]",measured,
7677624e06f8d1f90f25b594c1ad782934dd2375,509,2026-07-24T23:47:57Z,2026-07-24T23:47:57Z,"Repair the overlay wave's dead asset paths [1,235 of 2,058]",77648,1338242,1260594,5.8,73126,4522,"[C 77,648/1,338,242 bytes]",measured,
7178e0b0319e9608a82fa53d263e821247763fcc,510,2026-07-24T23:50:19Z,2026-07-24T23:50:19Z,"Match 080a3d9c behind a new -fno-regmove registry axis [1,236 of 2,058]",77712,1338242,1260530,5.81,73190,4522,"[C 77,712/1,338,242 bytes]",measured,
7477517d7b64c6462a01cf3cc0d87a53784fba59,511,2026-07-25T00:09:57Z,2026-07-25T00:09:57Z,"Match 08006ba8 and tag Thumb function pool words [1,237 of 2,058]",77836,1338242,1260406,5.82,73314,4522,"[C 77,836/1,338,242 bytes]",measured,
04aaa248828bda8bd84c89fc5350aa36cedb2d03,512,2026-07-25T00:14:10Z,2026-07-25T00:14:10Z,"Match 08007098 and correct the old_agbcc allowlist docs [1,238 of 2,058]",77968,1338242,1260274,5.83,73446,4522,"[C 77,968/1,338,242 bytes]",measured,
6ea02651ba9c037bcce8e328d6d31b11a69c9217,513,2026-07-25T00:19:48Z,2026-07-25T00:19:48Z,"Match 08006a00 and record that old_agbcc has no scheduler [1,239 of 2,058]",78088,1338242,1260154,5.84,73566,4522,"[C 78,088/1,338,242 bytes]",measured,
7e6c2f5bf7509cbbc5dd185fd7e80404a148b7b3,514,2026-07-25T00:43:29Z,2026-07-25T00:43:29Z,"Convert 13 overlay functions to C and add the adoption tool [1,239 of 2,058]",79066,1338242,1259176,5.91,73566,5500,"[C 79,066/1,338,242 bytes]",measured,
12833fdd96dfb419e927feb8a73b693a2be8f9a0,515,2026-07-25T01:01:17Z,2026-07-25T01:01:17Z,"Convert 3 overlay functions and record two scheduler laws [1,239 of 2,058]",79294,1338242,1258948,5.93,73566,5728,"[C 79,294/1,338,242 bytes]",measured,
4b7aee528e12781e346d4aadffb726a66a6fc8cb,516,2026-07-25T01:03:10Z,2026-07-25T01:03:10Z,"Exclude long-branch veneers from the overlay conversion queue [1,239 of 2,058]",79294,1338242,1258948,5.93,73566,5728,"[C 79,294/1,338,242 bytes]",measured,
6aa255bf982422ee81e3111d4cbd9d21122d9c13,517,2026-07-25T01:08:11Z,2026-07-25T01:08:11Z,"Repair the two m2c draft defects that block overlay matching [1,239 of 2,058]",79294,1338242,1258948,5.93,73566,5728,"[C 79,294/1,338,242 bytes]",measured,
8f54eaea38d00d567ecf46f854415e7969f52164,518,2026-07-25T01:20:54Z,2026-07-25T01:20:54Z,"Match the assembler listing byte column case-insensitively [1,239 of 2,058]",79294,1338242,1258948,5.93,73566,5728,"[C 79,294/1,338,242 bytes]",measured,
83d9d087250d8660864e29bd2bcb9382996c95ed,519,2026-07-25T01:21:12Z,2026-07-25T01:21:12Z,"Convert 3 more overlay functions to byte-exact C [1,239 of 2,058]",79690,1338242,1258552,5.95,73566,6124,"[C 79,690/1,338,242 bytes]",measured,
dbc5760937e83a5d43b156e4c53cc09dedcf062a,520,2026-07-25T01:31:37Z,2026-07-25T01:31:37Z,"Exclude data walks from the overlay conversion queue [1,239 of 2,058]",79690,1338242,1258552,5.95,73566,6124,"[C 79,690/1,338,242 bytes]",measured,
c65af334d08efb4760e6003f22b650fb6d5f72c5,521,2026-07-25T01:31:37Z,2026-07-25T01:31:37Z,"Stop objdump abbreviating zero runs out of emitted assembly [1,239 of 2,058]",79690,1338242,1258552,5.95,73566,6124,"[C 79,690/1,338,242 bytes]",measured,
93a7a8b8654d40f26ebc81a19bbf5184be17f082,522,2026-07-25T01:39:58Z,2026-07-25T01:39:58Z,"Convert overlay 36f's 364-byte mode dispatcher to byte-exact C [1,239 of 2,058]",80054,1338242,1258188,5.98,73566,6488,"[C 80,054/1,338,242 bytes]",measured,
6943794d11eb618569f943448b2700b44937a75f,523,2026-07-25T01:43:04Z,2026-07-25T01:43:04Z,"Record the loop-expansion law and two compiler-source hypotheses [1,239 of 2,058]",80054,1338242,1258188,5.98,73566,6488,"[C 80,054/1,338,242 bytes]",measured,
bbbc4a45eabc911d305a03b0e83a12081cfb43b3,524,2026-07-25T01:44:51Z,2026-07-25T01:44:51Z,"Park 080a8578 and record why its allocator flip is unreachable [1,239 of 2,058]",80054,1338242,1258188,5.98,73566,6488,"[C 80,054/1,338,242 bytes]",measured,
8d6beee211eccf74b339eec048145ac2cce958b2,525,2026-07-25T02:02:31Z,2026-07-25T02:02:31Z,"Correct the pre-call scheduler law to its two real mechanisms [1,239 of 2,058]",80054,1338242,1258188,5.98,73566,6488,"[C 80,054/1,338,242 bytes]",measured,
048955d3f4cfb7089364af9fb9aef2191278e09a,526,2026-07-25T02:05:23Z,2026-07-25T02:05:23Z,"Park 37a:2614 and refute the mechanism proposed for it [1,239 of 2,058]",80054,1338242,1258188,5.98,73566,6488,"[C 80,054/1,338,242 bytes]",measured,
7dc5fa0b4014c8f007e84ec2074c6052928925a3,527,2026-07-25T02:42:20Z,2026-07-25T02:42:20Z,overlays: convert resource_3c7:0030 and resource_3cd:004c to C,80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
5ce42637477321d44b858161b1798e6625099bd6,528,2026-07-25T02:56:43Z,2026-07-25T02:56:43Z,LAWS: record HImode immediate pooling and narrow resource_3ca:004c to 4 bytes,80108,1338242,1258134,5.99,73566,6542,"[C 80,108/1,338,242 bytes]",measured,
